USN,Email,Password,Department,Semester
01FE25BEC509,01fe25bec509@studyverse.edu,Welcome@123,ECE,3
01FE25BEC510,01fe25bec510@studyverse.edu,Welcome@123,ECE,3
01FE25BEC511,01fe25bec511@studyverse.edu,Welcome@123,ECE,3
01FE25BEC512,01fe25bec512@studyverse.edu,Welcome@123,ECE,3
01FE25BEC513,01fe25bec513@studyverse.edu,Welcome@123,ECE,3
01FE25BEC514,01fe25bec514@studyverse.edu,Welcome@123,ECE,3
01FE25BEC515,01fe25bec515@studyverse.edu,Welcome@123,ECE,3
01FE25BEC516,01fe25bec516@studyverse.edu,Welcome@123,ECE,3
01FE25BEC517,01fe25bec517@studyverse.edu,Welcome@123,ECE,3
01FE25BEC518,01fe25bec518@studyverse.edu,Welcome@123,ECE,3
01FE25BEC519,01fe25bec519@studyverse.edu,Welcome@123,ECE,3
01FE25BEC520,01fe25bec520@studyverse.edu,Welcome@123,ECE,3
01FE25BEC521,01fe25bec521@studyverse.edu,Welcome@123,ECE,3
01FE25BEC522,01fe25bec522@studyverse.edu,Welcome@123,ECE,3
01FE25BEC523,01fe25bec523@studyverse.edu,Welcome@123,ECE,3
01FE25BEC524,01fe25bec524@studyverse.edu,Welcome@123,ECE,3
01FE25BEC525,01fe25bec525@studyverse.edu,Welcome@123,ECE,3
01FE25BEC526,01fe25bec526@studyverse.edu,Welcome@123,ECE,3
01FE25BEC527,01fe25bec527@studyverse.edu,Welcome@123,ECE,3
01FE25BEC528,01fe25bec528@studyverse.edu,Welcome@123,ECE,3
01FE25BEC529,01fe25bec529@studyverse.edu,Welcome@123,ECE,3
01FE25BEC530,01fe25bec530@studyverse.edu,Welcome@123,ECE,3
01FE25BEC531,01fe25bec531@studyverse.edu,Welcome@123,ECE,3
01FE25BEC532,01fe25bec532@studyverse.edu,Welcome@123,ECE,3
01FE25BEC533,01fe25bec533@studyverse.edu,Welcome@123,ECE,3
01FE25BEC534,01fe25bec534@studyverse.edu,Welcome@123,ECE,3
01FE25BEC535,01fe25bec535@studyverse.edu,Welcome@123,ECE,3
01FE25BEC536,01fe25bec536@studyverse.edu,Welcome@123,ECE,3
01FE25BEC537,01fe25bec537@studyverse.edu,Welcome@123,ECE,3
01FE25BEC538,01fe25bec538@studyverse.edu,Welcome@123,ECE,3
01FE25BEC539,01fe25bec539@studyverse.edu,Welcome@123,ECE,3
01FE25BEC540,01fe25bec540@studyverse.edu,Welcome@123,ECE,3
01FE25BEC541,01fe25bec541@studyverse.edu,Welcome@123,ECE,3
01FE25BEC542,01fe25bec542@studyverse.edu,Welcome@123,ECE,3
01FE25BEC543,01fe25bec543@studyverse.edu,Welcome@123,ECE,3
01FE25BEC544,01fe25bec544@studyverse.edu,Welcome@123,ECE,3
01FE25BEC545,01fe25bec545@studyverse.edu,Welcome@123,ECE,3
01FE25BEC546,01fe25bec546@studyverse.edu,Welcome@123,ECE,3
01FE25BEC547,01fe25bec547@studyverse.edu,Welcome@123,ECE,3
01FE25BEC548,01fe25bec548@studyverse.edu,Welcome@123,ECE,3
01FE25BEC549,01fe25bec549@studyverse.edu,Welcome@123,ECE,3
01FE25BEC550,01fe25bec550@studyverse.edu,Welcome@123,ECE,3
01FE25BEC551,01fe25bec551@studyverse.edu,Welcome@123,ECE,3
01FE25BEC552,01fe25bec552@studyverse.edu,Welcome@123,ECE,3
01FE25BEC553,01fe25bec553@studyverse.edu,Welcome@123,ECE,3
01FE25BEC554,01fe25bec554@studyverse.edu,Welcome@123,ECE,3
01FE25BEC555,01fe25bec555@studyverse.edu,Welcome@123,ECE,3
01FE25BEC556,01fe25bec556@studyverse.edu,Welcome@123,ECE,3
01FE25BEC557,01fe25bec557@studyverse.edu,Welcome@123,ECE,3
01FE25BEC558,01fe25bec558@studyverse.edu,Welcome@123,ECE,3
01FE25BEC559,01fe25bec559@studyverse.edu,Welcome@123,ECE,3
01FE25BEC560,01fe25bec560@studyverse.edu,Welcome@123,ECE,3
01FE25BEC561,01fe25bec561@studyverse.edu,Welcome@123,ECE,3
01FE25BEC562,01fe25bec562@studyverse.edu,Welcome@123,ECE,3
01FE25BEC563,01fe25bec563@studyverse.edu,Welcome@123,ECE,3
01FE25BEC564,01fe25bec564@studyverse.edu,Welcome@123,ECE,3
01FE25BEC565,01fe25bec565@studyverse.edu,Welcome@123,ECE,3
01FE25BEC566,01fe25bec566@studyverse.edu,Welcome@123,ECE,3
01FE25BEC567,01fe25bec567@studyverse.edu,Welcome@123,ECE,3
01FE25BEC568,01fe25bec568@studyverse.edu,Welcome@123,ECE,3
01FE25BEC569,01fe25bec569@studyverse.edu,Welcome@123,ECE,3
01FE25BEC570,01fe25bec570@studyverse.edu,Welcome@123,ECE,3
01FE25BEC571,01fe25bec571@studyverse.edu,Welcome@123,ECE,3
01FE25BEC572,01fe25bec572@studyverse.edu,Welcome@123,ECE,3
01FE25BEC573,01fe25bec573@studyverse.edu,Welcome@123,ECE,3
01FE25BEC574,01fe25bec574@studyverse.edu,Welcome@123,ECE,3
01FE25BEC575,01fe25bec575@studyverse.edu,Welcome@123,ECE,3
01FE25BEC576,01fe25bec576@studyverse.edu,Welcome@123,ECE,3
01FE25BEC577,01fe25bec577@studyverse.edu,Welcome@123,ECE,3
01FE25BEC578,01fe25bec578@studyverse.edu,Welcome@123,ECE,3
01FE25BEC579,01fe25bec579@studyverse.edu,Welcome@123,ECE,3
01FE25BEC580,01fe25bec580@studyverse.edu,Welcome@123,ECE,3
01FE25BEC581,01fe25bec581@studyverse.edu,Welcome@123,ECE,3
01FE25BEC582,01fe25bec582@studyverse.edu,Welcome@123,ECE,3
01FE25BEC583,01fe25bec583@studyverse.edu,Welcome@123,ECE,3
01FE25BEC584,01fe25bec584@studyverse.edu,Welcome@123,ECE,3
01FE25BEC585,01fe25bec585@studyverse.edu,Welcome@123,ECE,3
01FE25BEC586,01fe25bec586@studyverse.edu,Welcome@123,ECE,3
01FE25BEC587,01fe25bec587@studyverse.edu,Welcome@123,ECE,3
01FE25BEC588,01fe25bec588@studyverse.edu,Welcome@123,ECE,3
01FE25BEC589,01fe25bec589@studyverse.edu,Welcome@123,ECE,3
01FE25BEC590,01fe25bec590@studyverse.edu,Welcome@123,ECE,3
01FE25BEC591,01fe25bec591@studyverse.edu,Welcome@123,ECE,3
01FE25BEC592,01fe25bec592@studyverse.edu,Welcome@123,ECE,3
01FE25BEC593,01fe25bec593@studyverse.edu,Welcome@123,ECE,3
01FE25BEC594,01fe25bec594@studyverse.edu,Welcome@123,ECE,3
01FE25BEC595,01fe25bec595@studyverse.edu,Welcome@123,ECE,3
01FE25BEC596,01fe25bec596@studyverse.edu,Welcome@123,ECE,3
01FE25BEC597,01fe25bec597@studyverse.edu,Welcome@123,ECE,3
01FE25BEC598,01fe25bec598@studyverse.edu,Welcome@123,ECE,3
01FE25BEC599,01fe25bec599@studyverse.edu,Welcome@123,ECE,3
01FE25BEC600,01fe25bec600@studyverse.edu,Welcome@123,ECE,3
01FE25BEC601,01fe25bec601@studyverse.edu,Welcome@123,ECE,3
01FE25BEC602,01fe25bec602@studyverse.edu,Welcome@123,ECE,3
01FE25BEC603,01fe25bec603@studyverse.edu,Welcome@123,ECE,3
01FE25BEC604,01fe25bec604@studyverse.edu,Welcome@123,ECE,3
01FE25BEC605,01fe25bec605@studyverse.edu,Welcome@123,ECE,3
01FE25BEC606,01fe25bec606@studyverse.edu,Welcome@123,ECE,3
01FE25BEC607,01fe25bec607@studyverse.edu,Welcome@123,ECE,3
01FE25BEC608,01fe25bec608@studyverse.edu,Welcome@123,ECE,3
01FE25BEC609,01fe25bec609@studyverse.edu,Welcome@123,ECE,3
01FE25BEC610,01fe25bec610@studyverse.edu,Welcome@123,ECE,3
01FE25BEC611,01fe25bec611@studyverse.edu,Welcome@123,ECE,3
01FE25BEC612,01fe25bec612@studyverse.edu,Welcome@123,ECE,3
01FE25BEC613,01fe25bec613@studyverse.edu,Welcome@123,ECE,3
01FE25BEC614,01fe25bec614@studyverse.edu,Welcome@123,ECE,3
01FE25BEC615,01fe25bec615@studyverse.edu,Welcome@123,ECE,3
01FE25BEC616,01fe25bec616@studyverse.edu,Welcome@123,ECE,3
01FE25BEC617,01fe25bec617@studyverse.edu,Welcome@123,ECE,3
01FE25BEC618,01fe25bec618@studyverse.edu,Welcome@123,ECE,3
01FE25BEC619,01fe25bec619@studyverse.edu,Welcome@123,ECE,3
01FE25BEC620,01fe25bec620@studyverse.edu,Welcome@123,ECE,3
01FE25BEC621,01fe25bec621@studyverse.edu,Welcome@123,ECE,3
01FE25BEC622,01fe25bec622@studyverse.edu,Welcome@123,ECE,3
01FE25BEC623,01fe25bec623@studyverse.edu,Welcome@123,ECE,3
01FE25BEC624,01fe25bec624@studyverse.edu,Welcome@123,ECE,3
01FE25BEC625,01fe25bec625@studyverse.edu,Welcome@123,ECE,3
01FE25BEC626,01fe25bec626@studyverse.edu,Welcome@123,ECE,3
01FE25BEC627,01fe25bec627@studyverse.edu,Welcome@123,ECE,3
01FE25BEC628,01fe25bec628@studyverse.edu,Welcome@123,ECE,3
01FE25BEC629,01fe25bec629@studyverse.edu,Welcome@123,ECE,3
01FE25BEC630,01fe25bec630@studyverse.edu,Welcome@123,ECE,3
01FE25BEC631,01fe25bec631@studyverse.edu,Welcome@123,ECE,3
01FE25BEC632,01fe25bec632@studyverse.edu,Welcome@123,ECE,3
01FE25BEC633,01fe25bec633@studyverse.edu,Welcome@123,ECE,3
01FE25BEC634,01fe25bec634@studyverse.edu,Welcome@123,ECE,3
01FE25BEC635,01fe25bec635@studyverse.edu,Welcome@123,ECE,3
01FE25BEC636,01fe25bec636@studyverse.edu,Welcome@123,ECE,3
01FE25BEC637,01fe25bec637@studyverse.edu,Welcome@123,ECE,3
01FE25BEC638,01fe25bec638@studyverse.edu,Welcome@123,ECE,3
01FE25BEC639,01fe25bec639@studyverse.edu,Welcome@123,ECE,3
01FE25BEC640,01fe25bec640@studyverse.edu,Welcome@123,ECE,3
01FE25BEC641,01fe25bec641@studyverse.edu,Welcome@123,ECE,3
01FE25BEC642,01fe25bec642@studyverse.edu,Welcome@123,ECE,3
01FE25BEC643,01fe25bec643@studyverse.edu,Welcome@123,ECE,3
01FE25BEC644,01fe25bec644@studyverse.edu,Welcome@123,ECE,3
01FE25BEC645,01fe25bec645@studyverse.edu,Welcome@123,ECE,3
01FE25BEC646,01fe25bec646@studyverse.edu,Welcome@123,ECE,3
01FE25BEC647,01fe25bec647@studyverse.edu,Welcome@123,ECE,3
01FE25BEC648,01fe25bec648@studyverse.edu,Welcome@123,ECE,3
01FE25BEC649,01fe25bec649@studyverse.edu,Welcome@123,ECE,3
01FE25BEC650,01fe25bec650@studyverse.edu,Welcome@123,ECE,3
01FE25BEC651,01fe25bec651@studyverse.edu,Welcome@123,ECE,3
01FE25BEC652,01fe25bec652@studyverse.edu,Welcome@123,ECE,3
01FE25BEC653,01fe25bec653@studyverse.edu,Welcome@123,ECE,3
01FE25BEC654,01fe25bec654@studyverse.edu,Welcome@123,ECE,3
01FE25BEC655,01fe25bec655@studyverse.edu,Welcome@123,ECE,3
01FE25BEC656,01fe25bec656@studyverse.edu,Welcome@123,ECE,3
01FE25BEC657,01fe25bec657@studyverse.edu,Welcome@123,ECE,3
01FE25BEC658,01fe25bec658@studyverse.edu,Welcome@123,ECE,3
01FE25BEC659,01fe25bec659@studyverse.edu,Welcome@123,ECE,3
01FE25BEC660,01fe25bec660@studyverse.edu,Welcome@123,ECE,3
01FE25BEC661,01fe25bec661@studyverse.edu,Welcome@123,ECE,3
01FE25BEC662,01fe25bec662@studyverse.edu,Welcome@123,ECE,3
01FE25BEC663,01fe25bec663@studyverse.edu,Welcome@123,ECE,3
01FE25BEC664,01fe25bec664@studyverse.edu,Welcome@123,ECE,3
01FE25BEC665,01fe25bec665@studyverse.edu,Welcome@123,ECE,3
01FE25BEC666,01fe25bec666@studyverse.edu,Welcome@123,ECE,3
01FE25BEC667,01fe25bec667@studyverse.edu,Welcome@123,ECE,3
01FE25BEC668,01fe25bec668@studyverse.edu,Welcome@123,ECE,3
01FE25BEC669,01fe25bec669@studyverse.edu,Welcome@123,ECE,3
01FE25BEC670,01fe25bec670@studyverse.edu,Welcome@123,ECE,3
01FE25BEC671,01fe25bec671@studyverse.edu,Welcome@123,ECE,3
01FE25BEC672,01fe25bec672@studyverse.edu,Welcome@123,ECE,3
01FE25BEC673,01fe25bec673@studyverse.edu,Welcome@123,ECE,3
01FE25BEC674,01fe25bec674@studyverse.edu,Welcome@123,ECE,3
01FE25BEC675,01fe25bec675@studyverse.edu,Welcome@123,ECE,3
01FE25BEC676,01fe25bec676@studyverse.edu,Welcome@123,ECE,3
01FE25BEC677,01fe25bec677@studyverse.edu,Welcome@123,ECE,3
01FE25BEC678,01fe25bec678@studyverse.edu,Welcome@123,ECE,3
01FE25BEC679,01fe25bec679@studyverse.edu,Welcome@123,ECE,3
01FE25BEC680,01fe25bec680@studyverse.edu,Welcome@123,ECE,3
01FE25BEC681,01fe25bec681@studyverse.edu,Welcome@123,ECE,3
01FE25BEC682,01fe25bec682@studyverse.edu,Welcome@123,ECE,3
01FE25BEC683,01fe25bec683@studyverse.edu,Welcome@123,ECE,3
01FE25BEC684,01fe25bec684@studyverse.edu,Welcome@123,ECE,3
01FE25BEC685,01fe25bec685@studyverse.edu,Welcome@123,ECE,3
01FE25BEC686,01fe25bec686@studyverse.edu,Welcome@123,ECE,3
01FE25BEC687,01fe25bec687@studyverse.edu,Welcome@123,ECE,3
01FE25BEC688,01fe25bec688@studyverse.edu,Welcome@123,ECE,3
01FE25BEC689,01fe25bec689@studyverse.edu,Welcome@123,ECE,3
01FE25BEC690,01fe25bec690@studyverse.edu,Welcome@123,ECE,3
01FE25BEC691,01fe25bec691@studyverse.edu,Welcome@123,ECE,3
01FE25BEC692,01fe25bec692@studyverse.edu,Welcome@123,ECE,3
01FE25BEC693,01fe25bec693@studyverse.edu,Welcome@123,ECE,3
01FE25BEC694,01fe25bec694@studyverse.edu,Welcome@123,ECE,3
01FE25BEC695,01fe25bec695@studyverse.edu,Welcome@123,ECE,3
01FE25BEC696,01fe25bec696@studyverse.edu,Welcome@123,ECE,3
01FE25BEC697,01fe25bec697@studyverse.edu,Welcome@123,ECE,3
01FE25BEC698,01fe25bec698@studyverse.edu,Welcome@123,ECE,3
01FE25BEC699,01fe25bec699@studyverse.edu,Welcome@123,ECE,3
01FE25BEC700,01fe25bec700@studyverse.edu,Welcome@123,ECE,3
01FE25BEC701,01fe25bec701@studyverse.edu,Welcome@123,ECE,3
01FE25BEC702,01fe25bec702@studyverse.edu,Welcome@123,ECE,3
01FE25BEC703,01fe25bec703@studyverse.edu,Welcome@123,ECE,3
01FE25BEC704,01fe25bec704@studyverse.edu,Welcome@123,ECE,3
01FE25BEC705,01fe25bec705@studyverse.edu,Welcome@123,ECE,3
01FE25BEC706,01fe25bec706@studyverse.edu,Welcome@123,ECE,3
01FE25BEC707,01fe25bec707@studyverse.edu,Welcome@123,ECE,3
01FE25BEC708,01fe25bec708@studyverse.edu,Welcome@123,ECE,3
01FE25BEC709,01fe25bec709@studyverse.edu,Welcome@123,ECE,3
01FE25BEC710,01fe25bec710@studyverse.edu,Welcome@123,ECE,3
01FE25BEC711,01fe25bec711@studyverse.edu,Welcome@123,ECE,3
01FE25BEC712,01fe25bec712@studyverse.edu,Welcome@123,ECE,3
01FE25BEC713,01fe25bec713@studyverse.edu,Welcome@123,ECE,3
01FE25BEC714,01fe25bec714@studyverse.edu,Welcome@123,ECE,3
01FE25BEC715,01fe25bec715@studyverse.edu,Welcome@123,ECE,3
01FE25BEC716,01fe25bec716@studyverse.edu,Welcome@123,ECE,3
01FE25BEC717,01fe25bec717@studyverse.edu,Welcome@123,ECE,3
01FE25BEC718,01fe25bec718@studyverse.edu,Welcome@123,ECE,3
01FE25BEC719,01fe25bec719@studyverse.edu,Welcome@123,ECE,3
01FE25BEC720,01fe25bec720@studyverse.edu,Welcome@123,ECE,3
01FE25BEC721,01fe25bec721@studyverse.edu,Welcome@123,ECE,3
01FE25BEC722,01fe25bec722@studyverse.edu,Welcome@123,ECE,3
01FE25BEC723,01fe25bec723@studyverse.edu,Welcome@123,ECE,3
01FE25BEC724,01fe25bec724@studyverse.edu,Welcome@123,ECE,3
01FE25BEC725,01fe25bec725@studyverse.edu,Welcome@123,ECE,3
01FE25BEC726,01fe25bec726@studyverse.edu,Welcome@123,ECE,3
01FE25BEC727,01fe25bec727@studyverse.edu,Welcome@123,ECE,3
01FE25BEC728,01fe25bec728@studyverse.edu,Welcome@123,ECE,3
01FE25BEC729,01fe25bec729@studyverse.edu,Welcome@123,ECE,3
01FE25BEC730,01fe25bec730@studyverse.edu,Welcome@123,ECE,3
01FE25BEC731,01fe25bec731@studyverse.edu,Welcome@123,ECE,3
01FE25BEC732,01fe25bec732@studyverse.edu,Welcome@123,ECE,3
01FE25BEC733,01fe25bec733@studyverse.edu,Welcome@123,ECE,3
01FE25BEC734,01fe25bec734@studyverse.edu,Welcome@123,ECE,3
01FE25BEC735,01fe25bec735@studyverse.edu,Welcome@123,ECE,3
01FE25BEC736,01fe25bec736@studyverse.edu,Welcome@123,ECE,3
01FE25BEC737,01fe25bec737@studyverse.edu,Welcome@123,ECE,3
01FE25BEC738,01fe25bec738@studyverse.edu,Welcome@123,ECE,3
01FE25BEC739,01fe25bec739@studyverse.edu,Welcome@123,ECE,3
01FE25BEC740,01fe25bec740@studyverse.edu,Welcome@123,ECE,3
01FE25BEC741,01fe25bec741@studyverse.edu,Welcome@123,ECE,3
01FE25BEC742,01fe25bec742@studyverse.edu,Welcome@123,ECE,3
01FE25BEC743,01fe25bec743@studyverse.edu,Welcome@123,ECE,3
01FE25BEC744,01fe25bec744@studyverse.edu,Welcome@123,ECE,3
01FE25BEC745,01fe25bec745@studyverse.edu,Welcome@123,ECE,3
01FE25BEC746,01fe25bec746@studyverse.edu,Welcome@123,ECE,3
01FE25BEC747,01fe25bec747@studyverse.edu,Welcome@123,ECE,3
01FE25BEC748,01fe25bec748@studyverse.edu,Welcome@123,ECE,3
01FE25BEC749,01fe25bec749@studyverse.edu,Welcome@123,ECE,3
01FE25BEC750,01fe25bec750@studyverse.edu,Welcome@123,ECE,3
01FE25BEC751,01fe25bec751@studyverse.edu,Welcome@123,ECE,3
01FE25BEC752,01fe25bec752@studyverse.edu,Welcome@123,ECE,3
01FE25BEC753,01fe25bec753@studyverse.edu,Welcome@123,ECE,3
01FE25BEC754,01fe25bec754@studyverse.edu,Welcome@123,ECE,3
01FE25BEC755,01fe25bec755@studyverse.edu,Welcome@123,ECE,3
01FE25BEC756,01fe25bec756@studyverse.edu,Welcome@123,ECE,3
01FE25BEC757,01fe25bec757@studyverse.edu,Welcome@123,ECE,3
01FE25BEC758,01fe25bec758@studyverse.edu,Welcome@123,ECE,3
01FE25BEC759,01fe25bec759@studyverse.edu,Welcome@123,ECE,3
01FE25BEC760,01fe25bec760@studyverse.edu,Welcome@123,ECE,3
01FE25BEC761,01fe25bec761@studyverse.edu,Welcome@123,ECE,3
01FE25BEC762,01fe25bec762@studyverse.edu,Welcome@123,ECE,3
01FE25BEC763,01fe25bec763@studyverse.edu,Welcome@123,ECE,3
01FE25BEC764,01fe25bec764@studyverse.edu,Welcome@123,ECE,3
01FE25BEC765,01fe25bec765@studyverse.edu,Welcome@123,ECE,3
01FE25BEC766,01fe25bec766@studyverse.edu,Welcome@123,ECE,3
01FE25BEC767,01fe25bec767@studyverse.edu,Welcome@123,ECE,3
01FE25BEC768,01fe25bec768@studyverse.edu,Welcome@123,ECE,3
01FE25BEC769,01fe25bec769@studyverse.edu,Welcome@123,ECE,3
01FE25BEC770,01fe25bec770@studyverse.edu,Welcome@123,ECE,3
01FE25BEC771,01fe25bec771@studyverse.edu,Welcome@123,ECE,3
01FE25BEC772,01fe25bec772@studyverse.edu,Welcome@123,ECE,3
01FE25BEC773,01fe25bec773@studyverse.edu,Welcome@123,ECE,3
01FE25BEC774,01fe25bec774@studyverse.edu,Welcome@123,ECE,3
01FE25BEC775,01fe25bec775@studyverse.edu,Welcome@123,ECE,3
01FE25BEC776,01fe25bec776@studyverse.edu,Welcome@123,ECE,3
01FE25BEC777,01fe25bec777@studyverse.edu,Welcome@123,ECE,3
01FE25BEC778,01fe25bec778@studyverse.edu,Welcome@123,ECE,3
01FE25BEC779,01fe25bec779@studyverse.edu,Welcome@123,ECE,3
01FE25BEC780,01fe25bec780@studyverse.edu,Welcome@123,ECE,3
01FE25BEC781,01fe25bec781@studyverse.edu,Welcome@123,ECE,3
01FE25BEC782,01fe25bec782@studyverse.edu,Welcome@123,ECE,3
01FE25BEC783,01fe25bec783@studyverse.edu,Welcome@123,ECE,3
01FE25BEC784,01fe25bec784@studyverse.edu,Welcome@123,ECE,3
01FE25BEC785,01fe25bec785@studyverse.edu,Welcome@123,ECE,3
01FE25BEC786,01fe25bec786@studyverse.edu,Welcome@123,ECE,3
01FE25BEC787,01fe25bec787@studyverse.edu,Welcome@123,ECE,3
01FE25BEC788,01fe25bec788@studyverse.edu,Welcome@123,ECE,3
01FE25BEC789,01fe25bec789@studyverse.edu,Welcome@123,ECE,3
01FE25BEC790,01fe25bec790@studyverse.edu,Welcome@123,ECE,3
01FE25BEC791,01fe25bec791@studyverse.edu,Welcome@123,ECE,3
01FE25BEC792,01fe25bec792@studyverse.edu,Welcome@123,ECE,3
01FE25BEC793,01fe25bec793@studyverse.edu,Welcome@123,ECE,3
01FE25BEC794,01fe25bec794@studyverse.edu,Welcome@123,ECE,3
01FE25BEC795,01fe25bec795@studyverse.edu,Welcome@123,ECE,3
01FE25BEC796,01fe25bec796@studyverse.edu,Welcome@123,ECE,3
01FE25BEC797,01fe25bec797@studyverse.edu,Welcome@123,ECE,3
01FE25BEC798,01fe25bec798@studyverse.edu,Welcome@123,ECE,3
01FE25BEC799,01fe25bec799@studyverse.edu,Welcome@123,ECE,3
01FE25BEC800,01fe25bec800@studyverse.edu,Welcome@123,ECE,3
01FE25BEC801,01fe25bec801@studyverse.edu,Welcome@123,ECE,3
01FE25BEC802,01fe25bec802@studyverse.edu,Welcome@123,ECE,3
01FE25BEC803,01fe25bec803@studyverse.edu,Welcome@123,ECE,3
01FE25BEC804,01fe25bec804@studyverse.edu,Welcome@123,ECE,3
01FE25BEC805,01fe25bec805@studyverse.edu,Welcome@123,ECE,3
01FE25BEC806,01fe25bec806@studyverse.edu,Welcome@123,ECE,3
01FE25BEC807,01fe25bec807@studyverse.edu,Welcome@123,ECE,3
01FE25BEC808,01fe25bec808@studyverse.edu,Welcome@123,ECE,3
01FE25BEC809,01fe25bec809@studyverse.edu,Welcome@123,ECE,3
01FE25BEC810,01fe25bec810@studyverse.edu,Welcome@123,ECE,3
01FE25BEC811,01fe25bec811@studyverse.edu,Welcome@123,ECE,3
01FE25BEC812,01fe25bec812@studyverse.edu,Welcome@123,ECE,3
01FE25BEC813,01fe25bec813@studyverse.edu,Welcome@123,ECE,3
01FE25BEC814,01fe25bec814@studyverse.edu,Welcome@123,ECE,3
01FE25BEC815,01fe25bec815@studyverse.edu,Welcome@123,ECE,3
01FE25BEC816,01fe25bec816@studyverse.edu,Welcome@123,ECE,3
01FE25BEC817,01fe25bec817@studyverse.edu,Welcome@123,ECE,3
01FE25BEC818,01fe25bec818@studyverse.edu,Welcome@123,ECE,3
01FE25BEC819,01fe25bec819@studyverse.edu,Welcome@123,ECE,3
01FE25BEC820,01fe25bec820@studyverse.edu,Welcome@123,ECE,3
01FE25BEC821,01fe25bec821@studyverse.edu,Welcome@123,ECE,3
01FE25BEC822,01fe25bec822@studyverse.edu,Welcome@123,ECE,3
01FE25BEC823,01fe25bec823@studyverse.edu,Welcome@123,ECE,3
01FE25BEC824,01fe25bec824@studyverse.edu,Welcome@123,ECE,3
01FE25BEC825,01fe25bec825@studyverse.edu,Welcome@123,ECE,3
01FE25BEC826,01fe25bec826@studyverse.edu,Welcome@123,ECE,3
01FE25BEC827,01fe25bec827@studyverse.edu,Welcome@123,ECE,3
01FE25BEC828,01fe25bec828@studyverse.edu,Welcome@123,ECE,3
01FE25BEC829,01fe25bec829@studyverse.edu,Welcome@123,ECE,3
01FE25BEC830,01fe25bec830@studyverse.edu,Welcome@123,ECE,3
01FE25BEC831,01fe25bec831@studyverse.edu,Welcome@123,ECE,3
01FE25BEC832,01fe25bec832@studyverse.edu,Welcome@123,ECE,3
01FE25BEC833,01fe25bec833@studyverse.edu,Welcome@123,ECE,3
01FE25BEC834,01fe25bec834@studyverse.edu,Welcome@123,ECE,3
01FE25BEC835,01fe25bec835@studyverse.edu,Welcome@123,ECE,3
01FE25BEC836,01fe25bec836@studyverse.edu,Welcome@123,ECE,3
01FE25BEC837,01fe25bec837@studyverse.edu,Welcome@123,ECE,3
01FE25BEC838,01fe25bec838@studyverse.edu,Welcome@123,ECE,3
01FE25BEC839,01fe25bec839@studyverse.edu,Welcome@123,ECE,3
01FE25BEC840,01fe25bec840@studyverse.edu,Welcome@123,ECE,3
01FE25BEC841,01fe25bec841@studyverse.edu,Welcome@123,ECE,3
01FE25BEC842,01fe25bec842@studyverse.edu,Welcome@123,ECE,3
01FE25BEC843,01fe25bec843@studyverse.edu,Welcome@123,ECE,3
01FE25BEC844,01fe25bec844@studyverse.edu,Welcome@123,ECE,3
01FE25BEC845,01fe25bec845@studyverse.edu,Welcome@123,ECE,3
01FE25BEC846,01fe25bec846@studyverse.edu,Welcome@123,ECE,3
01FE25BEC847,01fe25bec847@studyverse.edu,Welcome@123,ECE,3
01FE25BEC848,01fe25bec848@studyverse.edu,Welcome@123,ECE,3
01FE25BEC849,01fe25bec849@studyverse.edu,Welcome@123,ECE,3
01FE25BEC850,01fe25bec850@studyverse.edu,Welcome@123,ECE,3
01FE25BEC851,01fe25bec851@studyverse.edu,Welcome@123,ECE,3
01FE25BEC852,01fe25bec852@studyverse.edu,Welcome@123,ECE,3
01FE25BEC853,01fe25bec853@studyverse.edu,Welcome@123,ECE,3
01FE25BEC854,01fe25bec854@studyverse.edu,Welcome@123,ECE,3
01FE25BEC855,01fe25bec855@studyverse.edu,Welcome@123,ECE,3
01FE25BEC856,01fe25bec856@studyverse.edu,Welcome@123,ECE,3
01FE25BEC857,01fe25bec857@studyverse.edu,Welcome@123,ECE,3
01FE25BEC858,01fe25bec858@studyverse.edu,Welcome@123,ECE,3
01FE25BEC859,01fe25bec859@studyverse.edu,Welcome@123,ECE,3
01FE25BEC860,01fe25bec860@studyverse.edu,Welcome@123,ECE,3
01FE25BEC861,01fe25bec861@studyverse.edu,Welcome@123,ECE,3
01FE25BEC862,01fe25bec862@studyverse.edu,Welcome@123,ECE,3
01FE25BEC863,01fe25bec863@studyverse.edu,Welcome@123,ECE,3
01FE25BEC864,01fe25bec864@studyverse.edu,Welcome@123,ECE,3
01FE25BEC865,01fe25bec865@studyverse.edu,Welcome@123,ECE,3
01FE25BEC866,01fe25bec866@studyverse.edu,Welcome@123,ECE,3
01FE25BEC867,01fe25bec867@studyverse.edu,Welcome@123,ECE,3
01FE25BEC868,01fe25bec868@studyverse.edu,Welcome@123,ECE,3
01FE25BEC869,01fe25bec869@studyverse.edu,Welcome@123,ECE,3
01FE25BEC870,01fe25bec870@studyverse.edu,Welcome@123,ECE,3
01FE25BEC871,01fe25bec871@studyverse.edu,Welcome@123,ECE,3
01FE25BEC872,01fe25bec872@studyverse.edu,Welcome@123,ECE,3
01FE25BEC873,01fe25bec873@studyverse.edu,Welcome@123,ECE,3
01FE25BEC874,01fe25bec874@studyverse.edu,Welcome@123,ECE,3
01FE25BEC875,01fe25bec875@studyverse.edu,Welcome@123,ECE,3
01FE25BEC876,01fe25bec876@studyverse.edu,Welcome@123,ECE,3
